id,match_id,bucket_num_input_patients,bucket_seconds
NSW50,PSID352,15,0.002647083019837737
NSW12,PSID381,15,0.002647083019837737
NSW34,PSID373,15,0.002647083019837737
NSW94,PSID386,15,0.002647083019837737
NSW7,PSID269,15,0.002647083019837737
NSW124,PSID109,2,0.001291833003051579
NSW183,PSID6,2,0.0011485000140964985
NSW137,PSID235,4,0.001153582998085767
NSW117,PSID189,2,0.0011037500225938857
NSW2,PSID339,3,0.00112524998257868
NSW96,PSID407,4,0.0013230839977040887
NSW89,PSID340,4,0.0013230839977040887
NSW161,PSID140,5,0.0011453749903012067
NSW1,PSID368,8,0.0015297089994419366
NSW108,PSID266,8,0.0015297089994419366
NSW48,PSID370,8,0.0015297089994419366
NSW78,PSID372,17,0.0019404159975238144
NSW11,PSID355,17,0.0019404159975238144
NSW61,PSID398,17,0.0019404159975238144
NSW47,PSID376,17,0.0019404159975238144
NSW6,PSID253,17,0.0019404159975238144
NSW105,PSID388,14,0.0021683750092051923
NSW104,PSID374,14,0.0021683750092051923
NSW92,PSID392,14,0.0021683750092051923
NSW53,PSID389,14,0.0021683750092051923
NSW56,PSID401,14,0.0021683750092051923
NSW31,PSID406,14,0.0021683750092051923
NSW62,PSID192,2,0.0010577909997664392
NSW102,PSID423,18,0.001161832973593846
NSW125,PSID127,2,0.0010347499919589609
NSW69,PSID354,3,0.00107758300146088
NSW138,PSID158,7,0.0014626249903813004
NSW146,PSID179,7,0.0014626249903813004
NSW130,PSID187,7,0.0014626249903813004
NSW166,PSID193,2,0.0010219579853583127
NSW44,PSID202,2,0.001021375006530434
NSW119,PSID411,8,0.001453708013286814
NSW25,PSID367,8,0.001453708013286814
NSW122,PSID277,8,0.001453708013286814
NSW32,PSID419,3,0.0010397089936304837
NSW115,PSID260,2,0.0010179170058108866
NSW83,PSID361,2,0.0010769580258056521
NSW10,PSID393,2,0.0010254160151816905
NSW158,PSID110,4,0.0010689579939935356
NSW107,PSID399,4,0.0010910420096479356
NSW179,PSID72,2,0.001029832987114787
NSW147,PSID157,6,0.0010646669834386557
NSW112,PSID334,7,0.0010476669995114207
NSW131,PSID173,5,0.0010622089903336018
NSW155,PSID255,5,0.0010842089832294732
NSW167,PSID137,4,0.0010409170063212514
NSW116,PSID322,5,0.0010449170076753944
