id,match_id,bucket_num_input_patients,bucket_seconds
NSW116,PSID322,2,0.01138512502075173
NSW138,PSID277,26,0.002600250008981675
NSW25,PSID367,26,0.002600250008981675
NSW92,PSID401,26,0.002600250008981675
NSW56,PSID392,26,0.002600250008981675
NSW119,PSID411,26,0.002600250008981675
NSW31,PSID406,26,0.002600250008981675
NSW137,PSID235,2,0.0011487089795991778
NSW117,PSID159,9,0.0011494999926071614
NSW124,PSID233,2,0.0010747079795692116
NSW96,PSID407,5,0.001301915996009484
NSW89,PSID383,5,0.001301915996009484
NSW63,PSID226,3,0.0010853749990928918
NSW60,PSID342,6,0.0013304580061230808
NSW76,PSID289,6,0.0013304580061230808
NSW105,PSID388,13,0.0021413750073406845
NSW130,PSID179,13,0.0021413750073406845
NSW104,PSID374,13,0.0021413750073406845
NSW53,PSID389,13,0.0021413750073406845
NSW114,PSID231,13,0.0021413750073406845
NSW45,PSID187,13,0.0021413750073406845
NSW180,PSID17,2,0.0010491249850019813
NSW106,PSID326,2,0.0010342079913243651
NSW5,PSID400,3,0.0011016249773092568
NSW146,PSID196,2,0.001025790988933295
NSW50,PSID352,23,0.0024307499988935888
NSW158,PSID191,23,0.0024307499988935888
NSW34,PSID373,23,0.0024307499988935888
NSW94,PSID386,23,0.0024307499988935888
NSW20,PSID189,23,0.0024307499988935888
NSW154,PSID335,23,0.0024307499988935888
NSW113,PSID337,23,0.0024307499988935888
NSW169,PSID5,2,0.0010400830069556832
NSW72,PSID416,2,0.0010329590004403144
NSW38,PSID331,2,0.0010227080201730132
NSW153,PSID140,15,0.002377208002144471
NSW123,PSID218,15,0.002377208002144471
NSW61,PSID376,15,0.002377208002144471
NSW47,PSID398,15,0.002377208002144471
NSW131,PSID173,15,0.002377208002144471
NSW43,PSID256,15,0.002377208002144471
NSW13,PSID266,15,0.002377208002144471
NSW44,PSID202,3,0.001081207999959588
NSW73,PSID291,3,0.0010364170011598617
NSW87,PSID265,3,0.001048583013471216
NSW122,PSID158,3,0.001107166986912489
NSW12,PSID381,3,0.0010392080002930015
NSW42,PSID369,4,0.0010494159942027181
NSW58,PSID354,2,0.0010179580131080002
NSW115,PSID260,2,0.0010268749902024865
NSW112,PSID334,5,0.0012943330220878124
NSW2,PSID341,5,0.0012943330220878124
NSW125,PSID290,6,0.001055542001267895
NSW83,PSID361,2,0.0010472080030012876
NSW11,PSID355,15,0.0021245410025585443
NSW108,PSID370,15,0.0021245410025585443
NSW102,PSID423,15,0.0021245410025585443
NSW78,PSID372,15,0.0021245410025585443
NSW6,PSID253,15,0.0021245410025585443
NSW48,PSID345,15,0.0021245410025585443
NSW152,PSID99,2,0.0010454169823788106
