covariate,mean_treated,mean_control,mean_treated_adj,mean_control_adj,smd_unadjusted,smd_adjusted,vr_unadjusted,vr_adjusted,ecdf_mean_unadj,ecdf_mean_adj,ecdf_max_unadj,ecdf_max_adj,is_binary,display_name,feature_type
race_black__cat,0.8432432432432433,0.20279720279720279,0.8432432432432433,0.5064102564102564,1.6677188107185172,0.7682385887289436,,,0.3202230202230202,0.16841649341649342,0.6404460404460404,0.33683298683298685,True,race_black,categorical
race_hispan__cat,0.05945945945945946,0.14219114219114218,0.05945945945945946,0.1282051282051282,-0.2769395965062943,-0.23669010832157705,,,0.04136584136584137,0.03437283437283439,0.08273168273168274,0.06874566874566879,True,race_hispan,categorical
race_white__cat,0.0972972972972973,0.655011655011655,0.0972972972972973,0.36538461538461536,-1.4057382871557371,-0.6684632064455365,,,0.27885717885717887,0.13404365904365906,0.5577143577143577,0.2680873180873181,True,race_white,categorical
married_0__cat,0.8108108108108109,0.48717948717948717,0.8108108108108109,0.6923076923076923,0.7194919624729046,0.27602850268352047,,,0.1618156618156618,0.059251559251559255,0.3236313236313236,0.11850311850311851,True,married_0,categorical
married_1__cat,0.1891891891891892,0.5128205128205128,0.1891891891891892,0.3076923076923077,-0.7194919624729043,-0.27602850268352036,,,0.16181566181566184,0.05925155925155928,0.3236313236313237,0.11850311850311857,True,married_1,categorical
nodegree_0__cat,0.2918918918918919,0.40326340326340326,0.2918918918918919,0.3717948717948718,-0.23504820466514967,-0.16979803645855218,,,0.05568575568575568,0.03995148995148995,0.11137151137151136,0.0799029799029799,True,nodegree_0,categorical
nodegree_1__cat,0.7081081081081081,0.5967365967365967,0.7081081081081081,0.6282051282051282,0.23504820466514967,0.16979803645855218,,,0.05568575568575568,0.03995148995148995,0.11137151137151136,0.0799029799029799,True,nodegree_1,categorical
age__num,25.816216216216215,28.03030303030303,25.816216216216215,25.326923076923077,-0.24190362292609968,0.057471669674837335,0.43999546343506096,0.5459569383222043,0.08133906633906636,0.06608855819382135,0.15772695772695777,0.2074844074844075,False,age,numeric
educ__num,10.345945945945946,10.235431235431236,10.345945945945946,10.333333333333334,0.04475508511087086,0.00550495498491191,0.4958933714292091,0.6262032714578842,0.03472231893284525,0.02513426888426888,0.11137151137151136,0.0799029799029799,False,educ,numeric
re74__num,2095.573688648649,5619.2365063869465,2095.573688648649,3531.189024871794,-0.5957515910049503,-0.27995595964001674,0.518128480856177,0.8316231955041126,0.2247948890406991,0.13825652575652578,0.44703584703584703,0.36836451836451833,False,re74,numeric
re75__num,1532.0553137837837,2466.484443123543,1532.0553137837837,1639.499377692308,-0.2870021087425329,-0.03589928345517295,0.9562930453889504,1.3723517297964056,0.1341714465309971,0.04320989258489259,0.2876456876456876,0.1576923076923077,False,re75,numeric
