covariate,mean_treated,mean_control,mean_treated_adj,mean_control_adj,smd_unadjusted,smd_adjusted,vr_unadjusted,vr_adjusted,ecdf_mean_unadj,ecdf_mean_adj,ecdf_max_unadj,ecdf_max_adj,is_binary,display_name,feature_type
race_black__cat,0.6943396226415094,0.20279720279720279,0.35,0.11666666666666667,1.1350410937486635,0.5715476066494082,,,0.24577120992215332,0.11666666666666664,0.49154241984430663,0.23333333333333328,True,race_black,categorical
race_hispan__cat,0.1169811320754717,0.14219114219114218,0.25,0.275,-0.07500428035248496,-0.05660470495029039,,,0.012605005057835239,0.012500000000000011,0.025210010115670478,0.025000000000000022,True,race_hispan,categorical
race_white__cat,0.18867924528301888,0.655011655011655,0.4,0.6083333333333333,-1.0696167436138688,-0.42425094922156154,,,0.2331662048643181,0.10416666666666666,0.4663324097286362,0.20833333333333331,True,race_white,categorical
married_0__cat,0.7471698113207547,0.48717948717948717,0.6,0.5333333333333333,0.5542747775635958,0.13427696388548194,,,0.12999516207063375,0.033333333333333326,0.2599903241412675,0.06666666666666665,True,married_0,categorical
married_1__cat,0.2528301886792453,0.5128205128205128,0.4,0.4666666666666667,-0.5542747775635958,-0.13427696388548194,,,0.12999516207063375,0.033333333333333326,0.2599903241412675,0.06666666666666665,True,married_1,categorical
nodegree_0__cat,0.30943396226415093,0.40326340326340326,0.35,0.4,-0.19656918382020502,-0.10298573010888754,,,0.04691472049962614,0.025000000000000022,0.09382944099925228,0.050000000000000044,True,nodegree_0,categorical
nodegree_1__cat,0.690566037735849,0.5967365967365967,0.65,0.6,0.1965691838202049,0.10298573010888754,,,0.04691472049962617,0.025000000000000022,0.09382944099925233,0.050000000000000044,True,nodegree_1,categorical
age__num,26.120754716981132,28.03030303030303,26.825,26.991666666666667,-0.20651073125624922,-0.01832453383117012,0.4697133228291216,0.6057687014168918,0.07769296740994855,0.05637254901960782,0.14997581035316887,0.15833333333333333,False,age,numeric
educ__num,10.30188679245283,10.235431235431236,10.2,10.05,0.026477804836026818,0.057584675031118034,0.5454105876959244,0.6619326952763199,0.030878952229498408,0.03177083333333333,0.09382944099925228,0.08333333333333337,False,educ,numeric
re74__num,2947.853329056604,5619.2365063869465,4918.7499975,5589.216481999999,-0.41222110982599974,-0.08822616267477569,0.8224775163802175,1.293684656946172,0.18475914654896422,0.0893302180685358,0.39930509741830494,0.30000000000000004,False,re74,numeric
re75__num,1986.6838775471697,2466.484443123543,3038.01243125,2615.5568651666667,-0.1340083022544463,0.09618103572334531,1.3657532773782255,1.5785096870521744,0.09360335798750045,0.027125850340136055,0.23481549896644233,0.09999999999999998,False,re75,numeric
