id,match_id,match_round,treated_k,control_usage_count,pair_weight,bucket_num_input_patients,bucket_seconds
NSW173,PSID78,1,1,1,1.0,10,0.003052084008231759
NSW141,PSID96,1,1,1,1.0,10,0.003052084008231759
NSW182,PSID300,1,1,1,1.0,10,0.003052084008231759
NSW134,PSID93,1,1,1,1.0,10,0.003052084008231759
NSW175,PSID263,1,1,1,1.0,10,0.003052084008231759
NSW122,PSID231,1,1,1,1.0,108,0.004675875068642199
NSW25,PSID367,1,1,1,1.0,108,0.004675875068642199
NSW108,PSID370,1,1,1,1.0,108,0.004675875068642199
NSW105,PSID388,1,1,1,1.0,108,0.004675875068642199
NSW104,PSID389,1,1,1,1.0,108,0.004675875068642199
NSW92,PSID392,1,1,1,1.0,108,0.004675875068642199
NSW60,PSID353,1,1,1,1.0,108,0.004675875068642199
NSW68,PSID414,1,1,1,1.0,108,0.004675875068642199
NSW140,PSID180,1,1,1,1.0,108,0.004675875068642199
NSW125,PSID325,1,1,1,1.0,108,0.004675875068642199
NSW42,PSID237,1,1,1,1.0,108,0.004675875068642199
NSW166,PSID89,1,1,1,1.0,108,0.004675875068642199
NSW119,PSID266,1,1,1,1.0,108,0.004675875068642199
NSW76,PSID342,1,1,1,1.0,108,0.004675875068642199
NSW16,PSID411,1,1,1,1.0,108,0.004675875068642199
NSW56,PSID401,1,1,1,1.0,108,0.004675875068642199
NSW53,PSID374,1,1,1,1.0,108,0.004675875068642199
NSW48,PSID268,1,1,1,1.0,108,0.004675875068642199
NSW114,PSID406,1,1,1,1.0,108,0.004675875068642199
NSW156,PSID69,1,1,1,1.0,200,0.016598292044363916
NSW157,PSID140,1,1,1,1.0,200,0.016598292044363916
NSW106,PSID400,1,1,1,1.0,200,0.016598292044363916
NSW152,PSID99,1,1,1,1.0,200,0.016598292044363916
NSW83,PSID361,1,1,1,1.0,200,0.016598292044363916
NSW158,PSID110,1,1,1,1.0,200,0.016598292044363916
NSW113,PSID337,1,1,1,1.0,200,0.016598292044363916
NSW59,PSID380,1,1,1,1.0,200,0.016598292044363916
NSW75,PSID399,1,1,1,1.0,200,0.016598292044363916
NSW39,PSID408,1,1,1,1.0,200,0.016598292044363916
NSW183,PSID6,1,1,1,1.0,200,0.016598292044363916
NSW57,PSID226,1,1,1,1.0,200,0.016598292044363916
NSW115,PSID260,1,1,1,1.0,200,0.016598292044363916
NSW102,PSID423,1,1,1,1.0,200,0.016598292044363916
NSW10,PSID393,1,1,1,1.0,200,0.016598292044363916
NSW73,PSID291,1,1,1,1.0,200,0.016598292044363916
NSW23,PSID224,1,1,1,1.0,200,0.016598292044363916
NSW36,PSID416,1,1,1,1.0,200,0.016598292044363916
NSW153,PSID157,1,1,1,1.0,200,0.016598292044363916
NSW94,PSID269,1,1,1,1.0,200,0.016598292044363916
NSW50,PSID352,1,1,1,1.0,200,0.016598292044363916
NSW185,PSID1,1,1,1,1.0,200,0.016598292044363916
NSW172,PSID97,1,1,1,1.0,200,0.016598292044363916
NSW13,PSID256,1,1,1,1.0,200,0.016598292044363916
NSW179,PSID72,1,1,1,1.0,200,0.016598292044363916
NSW15,PSID278,1,1,1,1.0,200,0.016598292044363916
NSW32,PSID419,1,1,1,1.0,200,0.016598292044363916
NSW69,PSID354,1,1,1,1.0,200,0.016598292044363916
NSW127,PSID159,1,1,1,1.0,200,0.016598292044363916
NSW144,PSID326,1,1,1,1.0,200,0.016598292044363916
NSW38,PSID331,1,1,1,1.0,200,0.016598292044363916
NSW181,PSID59,1,1,1,1.0,200,0.016598292044363916
NSW171,PSID118,1,1,1,1.0,200,0.016598292044363916
NSW98,PSID412,1,1,1,1.0,200,0.016598292044363916
NSW58,PSID420,1,1,1,1.0,200,0.016598292044363916
NSW155,PSID375,1,1,1,1.0,200,0.016598292044363916
NSW22,PSID242,1,1,1,1.0,200,0.016598292044363916
