id,match_id,match_round,treated_k,control_usage_count,pair_weight,bucket_num_input_patients,bucket_seconds
NSW173,PSID78,1,1,1,1.0,10,0.004067916073836386
NSW141,PSID96,1,1,1,1.0,10,0.004067916073836386
NSW182,PSID300,1,1,1,1.0,10,0.004067916073836386
NSW134,PSID93,1,1,1,1.0,10,0.004067916073836386
NSW175,PSID263,1,1,1,1.0,10,0.004067916073836386
NSW122,PSID231,1,1,1,1.0,108,0.005360041046515107
NSW25,PSID367,1,1,1,1.0,108,0.005360041046515107
NSW108,PSID370,1,1,1,1.0,108,0.005360041046515107
NSW105,PSID388,1,1,1,1.0,108,0.005360041046515107
NSW104,PSID389,1,1,1,1.0,108,0.005360041046515107
NSW92,PSID392,1,1,1,1.0,108,0.005360041046515107
NSW60,PSID353,1,1,1,1.0,108,0.005360041046515107
NSW68,PSID414,1,1,1,1.0,108,0.005360041046515107
NSW140,PSID180,1,1,1,1.0,108,0.005360041046515107
NSW125,PSID325,1,1,1,1.0,108,0.005360041046515107
NSW42,PSID237,1,1,1,1.0,108,0.005360041046515107
NSW166,PSID89,1,1,1,1.0,108,0.005360041046515107
NSW119,PSID266,1,1,1,1.0,108,0.005360041046515107
NSW76,PSID342,1,1,1,1.0,108,0.005360041046515107
NSW16,PSID411,1,1,1,1.0,108,0.005360041046515107
NSW56,PSID401,1,1,1,1.0,108,0.005360041046515107
NSW53,PSID374,1,1,1,1.0,108,0.005360041046515107
NSW48,PSID268,1,1,1,1.0,108,0.005360041046515107
NSW114,PSID406,1,1,1,1.0,108,0.005360041046515107
NSW156,PSID69,1,1,1,1.0,200,0.01833941589575261
NSW157,PSID140,1,1,1,1.0,200,0.01833941589575261
NSW106,PSID400,1,1,1,1.0,200,0.01833941589575261
NSW152,PSID99,1,1,1,1.0,200,0.01833941589575261
NSW83,PSID361,1,1,1,1.0,200,0.01833941589575261
NSW158,PSID110,1,1,1,1.0,200,0.01833941589575261
NSW113,PSID337,1,1,1,1.0,200,0.01833941589575261
NSW59,PSID380,1,1,1,1.0,200,0.01833941589575261
NSW75,PSID399,1,1,1,1.0,200,0.01833941589575261
NSW39,PSID408,1,1,1,1.0,200,0.01833941589575261
NSW183,PSID6,1,1,1,1.0,200,0.01833941589575261
NSW57,PSID226,1,1,1,1.0,200,0.01833941589575261
NSW115,PSID260,1,1,1,1.0,200,0.01833941589575261
NSW102,PSID423,1,1,1,1.0,200,0.01833941589575261
NSW10,PSID393,1,1,1,1.0,200,0.01833941589575261
NSW73,PSID291,1,1,1,1.0,200,0.01833941589575261
NSW23,PSID224,1,1,1,1.0,200,0.01833941589575261
NSW36,PSID416,1,1,1,1.0,200,0.01833941589575261
NSW153,PSID157,1,1,1,1.0,200,0.01833941589575261
NSW94,PSID269,1,1,1,1.0,200,0.01833941589575261
NSW50,PSID352,1,1,1,1.0,200,0.01833941589575261
NSW185,PSID1,1,1,1,1.0,200,0.01833941589575261
NSW172,PSID97,1,1,1,1.0,200,0.01833941589575261
NSW13,PSID256,1,1,1,1.0,200,0.01833941589575261
NSW179,PSID72,1,1,1,1.0,200,0.01833941589575261
NSW15,PSID278,1,1,1,1.0,200,0.01833941589575261
NSW32,PSID419,1,1,1,1.0,200,0.01833941589575261
NSW69,PSID354,1,1,1,1.0,200,0.01833941589575261
NSW127,PSID159,1,1,1,1.0,200,0.01833941589575261
NSW144,PSID326,1,1,1,1.0,200,0.01833941589575261
