covariate,mean_treated,mean_control,mean_treated_adj,mean_control_adj,smd_unadjusted,smd_adjusted,vr_unadjusted,vr_adjusted,ecdf_mean_unadj,ecdf_mean_adj,ecdf_max_unadj,ecdf_max_adj,is_binary,display_name,feature_type
race_black__cat,0.8432432432432433,0.20279720279720279,0.842391304347826,0.5,1.6677188107185172,0.7802741861784543,,,0.3202230202230202,0.17119565217391303,0.6404460404460404,0.34239130434782605,True,race_black,categorical
race_hispan__cat,0.05945945945945946,0.14219114219114218,0.059782608695652176,0.14102564102564102,-0.2769395965062943,-0.27199530991706583,,,0.04136584136584137,0.04062151616499443,0.08273168273168274,0.08124303232998886,True,race_hispan,categorical
race_white__cat,0.0972972972972973,0.655011655011655,0.09782608695652174,0.358974358974359,-1.4057382871557371,-0.6525294369298881,,,0.27885717885717887,0.1305741360089186,0.5577143577143577,0.2611482720178372,True,race_white,categorical
married_0__cat,0.8108108108108109,0.48717948717948717,0.8097826086956522,0.6923076923076923,0.7194919624729046,0.2733940147579767,,,0.1618156618156618,0.058737458193979936,0.3236313236313236,0.11747491638795987,True,married_0,categorical
married_1__cat,0.1891891891891892,0.5128205128205128,0.19021739130434784,0.3076923076923077,-0.7194919624729043,-0.2733940147579766,,,0.16181566181566184,0.05873745819397996,0.3236313236313237,0.11747491638795993,True,married_1,categorical
nodegree_0__cat,0.2918918918918919,0.40326340326340326,0.29347826086956524,0.358974358974359,-0.23504820466514967,-0.13962574557791177,,,0.05568575568575568,0.032748049052396866,0.11137151137151136,0.06549609810479373,True,nodegree_0,categorical
nodegree_1__cat,0.7081081081081081,0.5967365967365967,0.7065217391304348,0.6410256410256411,0.23504820466514967,0.13962574557791177,,,0.05568575568575568,0.032748049052396866,0.11137151137151136,0.06549609810479373,True,nodegree_1,categorical
age__num,25.816216216216215,28.03030303030303,25.78804347826087,26.096153846153847,-0.24190362292609968,-0.035252161294668946,0.43999546343506096,0.5059021924351408,0.08133906633906636,0.07073651939212579,0.15772695772695777,0.18046265328874023,False,age,numeric
educ__num,10.345945945945946,10.235431235431236,10.380434782608695,10.237179487179487,0.04475508511087086,0.06614745371063925,0.4958933714292091,0.6941660091092716,0.03472231893284525,0.024526198439241913,0.11137151137151136,0.08403010033444816,False,educ,numeric
re74__num,2095.573688648649,5619.2365063869465,2060.671431521739,3271.3224291666666,-0.5957515910049503,-0.2412937919494072,0.518128480856177,0.8952981330760136,0.2247948890406991,0.12026666068101727,0.44703584703584703,0.3401616499442587,False,re74,numeric
re75__num,1532.0553137837837,2466.484443123543,1518.5164241847824,1794.2704558974358,-0.2870021087425329,-0.08807382541233784,0.9562930453889504,1.1265394947596659,0.1341714465309971,0.054228257428740524,0.2876456876456876,0.19300445930880716,False,re75,numeric
