id,match_id,match_round,treated_k,control_usage_count,pair_weight,bucket_num_input_patients,bucket_seconds
NSW182,PSID3,1,1,1,1.0,41,0.004062875057570636
NSW183,PSID6,1,1,1,1.0,41,0.004062875057570636
NSW172,PSID41,1,1,1,1.0,41,0.004062875057570636
NSW184,PSID5,1,1,1,1.0,41,0.004062875057570636
NSW181,PSID59,1,1,1,1.0,41,0.004062875057570636
NSW163,PSID27,1,1,1,1.0,41,0.004062875057570636
NSW185,PSID1,1,1,1,1.0,41,0.004062875057570636
NSW175,PSID300,1,1,1,1.0,41,0.004062875057570636
NSW129,PSID76,1,1,1,1.0,16,0.0024834579089656472
NSW177,PSID95,1,1,1,1.0,16,0.0024834579089656472
NSW167,PSID114,1,1,1,1.0,16,0.0024834579089656472
NSW152,PSID99,1,1,1,1.0,7,0.001977332984097302
NSW156,PSID69,1,1,1,1.0,7,0.001977332984097302
NSW142,PSID217,1,1,1,1.0,7,0.001977332984097302
NSW134,PSID93,1,1,1,1.0,57,0.002727207960560918
NSW180,PSID66,1,1,1,1.0,57,0.002727207960560918
NSW173,PSID17,1,1,1,1.0,57,0.002727207960560918
NSW158,PSID110,1,1,1,1.0,188,0.009540958097204566
NSW83,PSID361,1,1,1,1.0,188,0.009540958097204566
NSW157,PSID140,1,1,1,1.0,188,0.009540958097204566
NSW39,PSID238,1,1,1,1.0,188,0.009540958097204566
NSW32,PSID419,1,1,1,1.0,188,0.009540958097204566
NSW72,PSID412,1,1,1,1.0,188,0.009540958097204566
NSW166,PSID89,1,1,1,1.0,188,0.009540958097204566
NSW22,PSID410,1,1,1,1.0,188,0.009540958097204566
NSW69,PSID354,1,1,1,1.0,188,0.009540958097204566
NSW150,PSID134,1,1,1,1.0,188,0.009540958097204566
NSW168,PSID96,1,1,1,1.0,188,0.009540958097204566
NSW179,PSID72,1,1,1,1.0,188,0.009540958097204566
NSW23,PSID224,1,1,1,1.0,188,0.009540958097204566
NSW57,PSID400,1,1,1,1.0,188,0.009540958097204566
NSW49,PSID333,1,1,1,1.0,188,0.009540958097204566
NSW79,PSID226,1,1,1,1.0,188,0.009540958097204566
NSW68,PSID247,1,1,1,1.0,188,0.009540958097204566
NSW140,PSID180,1,1,1,1.0,188,0.009540958097204566
NSW144,PSID326,1,1,1,1.0,188,0.009540958097204566
NSW139,PSID159,1,1,1,1.0,188,0.009540958097204566
NSW58,PSID420,1,1,1,1.0,188,0.009540958097204566
NSW147,PSID157,1,1,1,1.0,188,0.009540958097204566
NSW145,PSID112,1,1,1,1.0,188,0.009540958097204566
NSW37,PSID228,1,1,1,1.0,188,0.009540958097204566
NSW155,PSID428,1,1,1,1.0,188,0.009540958097204566
NSW65,PSID356,1,1,1,1.0,188,0.009540958097204566
NSW154,PSID91,1,1,1,1.0,188,0.009540958097204566
NSW98,PSID395,1,1,1,1.0,188,0.009540958097204566
NSW165,PSID113,1,1,1,1.0,188,0.009540958097204566
NSW106,PSID387,1,1,1,1.0,188,0.009540958097204566
NSW36,PSID242,1,1,1,1.0,188,0.009540958097204566
NSW174,PSID86,1,1,1,1.0,188,0.009540958097204566
NSW178,PSID111,1,1,1,1.0,188,0.009540958097204566
NSW171,PSID127,1,1,1,1.0,188,0.009540958097204566
NSW19,PSID315,1,1,1,1.0,188,0.009540958097204566
NSW78,PSID372,1,1,1,1.0,242,0.016503333928994834
NSW11,PSID355,1,1,1,1.0,242,0.016503333928994834
NSW113,PSID337,1,1,1,1.0,242,0.016503333928994834
NSW34,PSID386,1,1,1,1.0,242,0.016503333928994834
NSW12,PSID381,1,1,1,1.0,242,0.016503333928994834
NSW10,PSID393,1,1,1,1.0,242,0.016503333928994834
NSW138,PSID179,1,1,1,1.0,242,0.016503333928994834
NSW131,PSID173,1,1,1,1.0,242,0.016503333928994834
NSW81,PSID352,1,1,1,1.0,242,0.016503333928994834
NSW102,PSID423,1,1,1,1.0,242,0.016503333928994834
NSW60,PSID353,1,1,1,1.0,242,0.016503333928994834
NSW9,PSID330,1,1,1,1.0,242,0.016503333928994834
NSW116,PSID229,1,1,1,1.0,242,0.016503333928994834
NSW96,PSID407,1,1,1,1.0,242,0.016503333928994834
NSW124,PSID259,1,1,1,1.0,242,0.016503333928994834
NSW42,PSID377,1,1,1,1.0,242,0.016503333928994834
NSW125,PSID325,1,1,1,1.0,242,0.016503333928994834
NSW3,PSID416,1,1,1,1.0,242,0.016503333928994834
NSW137,PSID235,1,1,1,1.0,242,0.016503333928994834
NSW104,PSID374,1,1,1,1.0,242,0.016503333928994834
NSW108,PSID266,1,1,1,1.0,242,0.016503333928994834
NSW105,PSID388,1,1,1,1.0,242,0.016503333928994834
NSW92,PSID392,1,1,1,1.0,242,0.016503333928994834
NSW25,PSID367,1,1,1,1.0,242,0.016503333928994834
NSW1,PSID368,1,1,1,1.0,242,0.016503333928994834
NSW61,PSID376,1,1,1,1.0,242,0.016503333928994834
NSW15,PSID278,1,1,1,1.0,242,0.016503333928994834
NSW123,PSID218,1,1,1,1.0,242,0.016503333928994834
NSW75,PSID399,1,1,1,1.0,242,0.016503333928994834
NSW59,PSID380,1,1,1,1.0,242,0.016503333928994834
NSW73,PSID291,1,1,1,1.0,242,0.016503333928994834
NSW76,PSID342,1,1,1,1.0,242,0.016503333928994834
NSW114,PSID389,1,1,1,1.0,242,0.016503333928994834
NSW13,PSID398,1,1,1,1.0,242,0.016503333928994834
NSW82,PSID373,1,1,1,1.0,242,0.016503333928994834
NSW122,PSID411,1,1,1,1.0,242,0.016503333928994834
NSW120,PSID335,1,1,1,1.0,242,0.016503333928994834
NSW111,PSID253,1,1,1,1.0,242,0.016503333928994834
NSW20,PSID189,1,1,1,1.0,242,0.016503333928994834
NSW89,PSID383,1,1,1,1.0,242,0.016503333928994834
NSW91,PSID408,1,1,1,1.0,242,0.016503333928994834
NSW146,PSID187,1,1,1,1.0,242,0.016503333928994834
