id,match_id,match_round,treated_k,control_usage_count,pair_weight,bucket_num_input_patients,bucket_seconds
NSW182,PSID3,1,1,1,1.0,41,0.004226583056151867
NSW183,PSID6,1,1,1,1.0,41,0.004226583056151867
NSW172,PSID41,1,1,1,1.0,41,0.004226583056151867
NSW184,PSID5,1,1,1,1.0,41,0.004226583056151867
NSW181,PSID59,1,1,1,1.0,41,0.004226583056151867
NSW163,PSID27,1,1,1,1.0,41,0.004226583056151867
NSW185,PSID1,1,1,1,1.0,41,0.004226583056151867
NSW175,PSID300,1,1,1,1.0,41,0.004226583056151867
NSW129,PSID76,1,1,1,1.0,16,0.002392292022705078
NSW177,PSID95,1,1,1,1.0,16,0.002392292022705078
NSW167,PSID114,1,1,1,1.0,16,0.002392292022705078
NSW152,PSID99,1,1,1,1.0,7,0.001876041991636157
NSW156,PSID69,1,1,1,1.0,7,0.001876041991636157
NSW142,PSID217,1,1,1,1.0,7,0.001876041991636157
NSW134,PSID93,1,1,1,1.0,57,0.0022107090335339308
NSW180,PSID66,1,1,1,1.0,57,0.0022107090335339308
NSW173,PSID17,1,1,1,1.0,57,0.0022107090335339308
NSW158,PSID110,1,1,1,1.0,188,0.009909125044941902
NSW83,PSID361,1,1,1,1.0,188,0.009909125044941902
NSW157,PSID140,1,1,1,1.0,188,0.009909125044941902
NSW39,PSID238,1,1,1,1.0,188,0.009909125044941902
NSW32,PSID419,1,1,1,1.0,188,0.009909125044941902
NSW72,PSID412,1,1,1,1.0,188,0.009909125044941902
NSW166,PSID89,1,1,1,1.0,188,0.009909125044941902
NSW22,PSID410,1,1,1,1.0,188,0.009909125044941902
NSW69,PSID354,1,1,1,1.0,188,0.009909125044941902
NSW150,PSID134,1,1,1,1.0,188,0.009909125044941902
NSW168,PSID96,1,1,1,1.0,188,0.009909125044941902
NSW179,PSID72,1,1,1,1.0,188,0.009909125044941902
NSW23,PSID224,1,1,1,1.0,188,0.009909125044941902
NSW57,PSID400,1,1,1,1.0,188,0.009909125044941902
NSW49,PSID333,1,1,1,1.0,188,0.009909125044941902
NSW79,PSID226,1,1,1,1.0,188,0.009909125044941902
NSW68,PSID247,1,1,1,1.0,188,0.009909125044941902
NSW140,PSID180,1,1,1,1.0,188,0.009909125044941902
NSW144,PSID326,1,1,1,1.0,188,0.009909125044941902
NSW139,PSID159,1,1,1,1.0,188,0.009909125044941902
NSW58,PSID420,1,1,1,1.0,188,0.009909125044941902
NSW147,PSID157,1,1,1,1.0,188,0.009909125044941902
NSW145,PSID112,1,1,1,1.0,188,0.009909125044941902
NSW37,PSID228,1,1,1,1.0,188,0.009909125044941902
NSW155,PSID428,1,1,1,1.0,188,0.009909125044941902
NSW65,PSID356,1,1,1,1.0,188,0.009909125044941902
NSW154,PSID91,1,1,1,1.0,188,0.009909125044941902
NSW98,PSID395,1,1,1,1.0,188,0.009909125044941902
NSW165,PSID113,1,1,1,1.0,188,0.009909125044941902
NSW106,PSID387,1,1,1,1.0,188,0.009909125044941902
NSW36,PSID242,1,1,1,1.0,188,0.009909125044941902
NSW174,PSID86,1,1,1,1.0,188,0.009909125044941902
NSW178,PSID111,1,1,1,1.0,188,0.009909125044941902
NSW171,PSID127,1,1,1,1.0,188,0.009909125044941902
NSW19,PSID315,1,1,1,1.0,188,0.009909125044941902
NSW78,PSID372,1,1,1,1.0,242,0.016948833013884723
NSW11,PSID355,1,1,1,1.0,242,0.016948833013884723
NSW113,PSID337,1,1,1,1.0,242,0.016948833013884723
NSW34,PSID386,1,1,1,1.0,242,0.016948833013884723
NSW12,PSID381,1,1,1,1.0,242,0.016948833013884723
NSW10,PSID393,1,1,1,1.0,242,0.016948833013884723
NSW138,PSID179,1,1,1,1.0,242,0.016948833013884723
NSW131,PSID173,1,1,1,1.0,242,0.016948833013884723
NSW81,PSID352,1,1,1,1.0,242,0.016948833013884723
NSW102,PSID423,1,1,1,1.0,242,0.016948833013884723
NSW60,PSID353,1,1,1,1.0,242,0.016948833013884723
NSW9,PSID330,1,1,1,1.0,242,0.016948833013884723
NSW116,PSID229,1,1,1,1.0,242,0.016948833013884723
NSW96,PSID407,1,1,1,1.0,242,0.016948833013884723
NSW124,PSID259,1,1,1,1.0,242,0.016948833013884723
NSW42,PSID377,1,1,1,1.0,242,0.016948833013884723
NSW125,PSID325,1,1,1,1.0,242,0.016948833013884723
NSW3,PSID416,1,1,1,1.0,242,0.016948833013884723
NSW137,PSID235,1,1,1,1.0,242,0.016948833013884723
NSW104,PSID374,1,1,1,1.0,242,0.016948833013884723
NSW108,PSID266,1,1,1,1.0,242,0.016948833013884723
NSW105,PSID388,1,1,1,1.0,242,0.016948833013884723
NSW92,PSID392,1,1,1,1.0,242,0.016948833013884723
NSW25,PSID367,1,1,1,1.0,242,0.016948833013884723
NSW1,PSID368,1,1,1,1.0,242,0.016948833013884723
NSW61,PSID376,1,1,1,1.0,242,0.016948833013884723
